method,edge_mae,ler_mae,lwr_mae
Classical: Threshold + sub-pixel,2.0956251008768843,1.302644179635775,1.6226638700258094
Classical: Threshold + sub-pixel,1.963801226971158,1.1461219329644452,1.5712853865187477
Classical: Threshold + sub-pixel,2.0358924002201273,1.2277898461608754,1.8856248798745665
Classical: Threshold + sub-pixel,1.999844371110333,1.2212654557139135,1.771573916843081
Classical: Threshold + sub-pixel,1.9988903695273157,1.2382650227947063,1.8628478756046745
Classical: Threshold + sub-pixel,1.9815156382934696,1.179363245201026,1.4567619176845104
Classical: Threshold + sub-pixel,2.0487616190322617,1.292287784362304,2.202507337803349
Classical: Threshold + sub-pixel,1.9635205224476282,1.1591820012730416,1.4615679644591801
Classical: Threshold + sub-pixel,2.0469057034733917,1.3604152620210384,1.7815945783926996
Classical: Threshold + sub-pixel,1.9967283812149765,1.2122032125771136,1.8886802758741554
Classical: Threshold + sub-pixel,1.9797218582733778,1.273745875703101,1.8157016970246542
Classical: Threshold + sub-pixel,2.0079555800212883,1.2294611903805732,1.3230469269775158
Classical: Threshold + sub-pixel,1.9714430786600365,1.1425519820763874,1.7166796139524156
Classical: Threshold + sub-pixel,1.9767003117271447,1.2486721155599108,1.6347431005649833
Classical: Threshold + sub-pixel,2.0402500167058113,1.1093878661580034,1.1937005030612249
Classical: Threshold + sub-pixel,2.0625212286393686,1.3204943086016245,1.9839527899278746
Classical: Threshold + sub-pixel,2.0473950788667055,1.2292159177084012,1.7886279884142362
Classical: Threshold + sub-pixel,2.0501708383758976,1.2365360903116822,1.5743161928177574
Classical: Threshold + sub-pixel,2.0118628887047283,1.212321391789966,1.6878846028999557
Classical: Threshold + sub-pixel,2.0312347906287016,1.2301349984580336,1.9119939836870086
Classical: Threshold + sub-pixel,2.0154689605336378,1.1495228296915052,1.1026287727265403
Classical: Threshold + sub-pixel,1.9731396500242615,1.2575959232797964,2.0613124139810015
Classical: Threshold + sub-pixel,2.070024932496581,1.2725343600838226,1.3773335419641763
Classical: Threshold + sub-pixel,1.8898366960556021,1.1085429835491785,0.945281904372163
Classical: Threshold + sub-pixel,2.028450535765803,1.2448873742530218,1.1564428816879775
Classical: Threshold + sub-pixel,2.0777522197843448,1.3318316677198865,1.4664295350345093
Classical: Threshold + sub-pixel,2.098090755977915,1.3284538396924817,1.0219145700985757
Classical: Threshold + sub-pixel,1.904019433781618,1.160880943112756,1.4075766210600609
Classical: Threshold + sub-pixel,1.868961688448365,1.0962171690659785,1.1529616780648428
Classical: Threshold + sub-pixel,2.009611307455708,1.2321608300873212,1.194369725641895
Classical: Threshold + sub-pixel,2.070550636712136,1.2770313535292104,1.3532318040918718
Classical: Threshold + sub-pixel,2.142953545840765,1.3932670232775202,1.0696529921345608
Classical: Threshold + sub-pixel,1.8991620106167533,1.0280489835091848,1.3483756139653913
Classical: Threshold + sub-pixel,2.0477151913054192,1.2256456380027128,1.271344996706497
Classical: Threshold + sub-pixel,2.0264102889615203,1.203883089926604,1.2461875002930194
Classical: Threshold + sub-pixel,1.9602807122898398,1.1493394537988222,1.477356289230766
Classical: Threshold + sub-pixel,2.005597521014529,1.276065760547608,1.2209267409203028
Classical: Threshold + sub-pixel,2.001252807903317,1.2116127548051847,1.4493266431983391
Classical: Threshold + sub-pixel,1.920053009847952,1.1143204705261263,0.9607176392260262
Classical: Threshold + sub-pixel,2.0956746426278725,1.1978377713388053,1.154749293200501
Classical: Threshold + sub-pixel,1.9097070936247587,1.1083370088779319,0.9443473766131332
Classical: Threshold + sub-pixel,1.975653288345461,1.2668546198724797,1.5464848740885788
Classical: Threshold + sub-pixel,1.9781475144649616,1.1841838075116016,1.208816392485582
Classical: Threshold + sub-pixel,2.0335361538128915,1.254561949483819,0.6709591687694267
Classical: Threshold + sub-pixel,1.974776332898153,1.2136577654463978,1.3269902358554186
Classical: Threshold + sub-pixel,2.1168974391770163,1.3294668828822642,1.3747623535416005
Classical: Threshold + sub-pixel,1.9592748291177389,1.1036817220879933,1.17051619501183
Classical: Threshold + sub-pixel,1.9874522182008065,1.198343858871506,1.171287788926218
Classical: Threshold + sub-pixel,1.986880602434579,1.1237182288867356,0.8740429026782643
Classical: Threshold + sub-pixel,2.1052903450075835,1.3151644124912356,1.2737784748217056
Classical: Threshold + sub-pixel,2.013628514371267,1.2303558112849153,1.2702347231053666
Classical: Threshold + sub-pixel,1.99711308054273,1.3420533924609521,1.592835349562352
Classical: Threshold + sub-pixel,2.052339805027349,1.2533207767326118,1.2467855674480863
Classical: Threshold + sub-pixel,2.08051252361048,1.2734441285559588,0.7183459252283515
Classical: Threshold + sub-pixel,1.980372975641514,1.107950033325438,0.9940015729873748
Classical: Threshold + sub-pixel,2.1008016183257534,1.3452641892744865,1.1369983688279501
Classical: Threshold + sub-pixel,2.0166627753896527,1.1982701461442453,1.099340186632789
Classical: Threshold + sub-pixel,2.0236323322140866,1.2232629057889428,1.3128360913235744
Classical: Threshold + sub-pixel,2.047280127102744,1.3271530604068258,1.037950074113394
Classical: Threshold + sub-pixel,1.9732983825518686,1.2833447057700456,1.4744962634859125
Classical: Threshold + sub-pixel,1.8720706153401867,1.1412924289330517,1.4710948845308467
Classical: Threshold + sub-pixel,1.869201811074479,1.105211753275774,1.5168260352369036
Classical: Threshold + sub-pixel,2.009221371009499,1.2254491878058953,0.9982007045253809
Classical: Threshold + sub-pixel,2.0020337015772247,1.2761748246656732,1.5231627694559609
Classical: Threshold + sub-pixel,1.9779880833447183,1.1406735470462994,1.3330699737285632
Classical: Threshold + sub-pixel,1.9721243160835247,1.1200640605960892,1.090783817691951
Classical: Threshold + sub-pixel,2.052318463873572,1.1541214815774048,1.2561190015241053
Classical: Threshold + sub-pixel,2.022934461469225,1.2556441983654394,1.2733420089196374
Classical: Threshold + sub-pixel,2.033734401502564,1.2833450273298221,0.9805029540195873
Classical: Threshold + sub-pixel,2.0068246623414394,1.2027346597870532,1.2008561312760984
Classical: Threshold + sub-pixel,2.0695262492383604,1.1846139766544486,1.2497235553466073
Classical: Threshold + sub-pixel,2.005805488129243,1.1416768535357429,1.0621474932183905
Classical: Threshold + sub-pixel,2.0696760371611678,1.2917984282309594,1.1148952853165968
Classical: Threshold + sub-pixel,1.996818705032941,1.1630114091827362,1.1922305575908663
Classical: Threshold + sub-pixel,1.9727917743128767,1.2182430381420861,1.3012203486194673
Classical: Threshold + sub-pixel,1.9838830366494276,1.130682271073375,1.353387104227013
Classical: Threshold + sub-pixel,1.9647075287716802,1.1957462488550012,1.424577470029742
Classical: Threshold + sub-pixel,2.0605900525173775,1.2594669402404879,1.2402626290589414
Classical: Threshold + sub-pixel,2.0466920336783643,1.2537207835481108,1.1946008754757447
Classical: Threshold + sub-pixel,2.1299466939138827,1.3396280895668382,0.7574358878818921
Classical: Threshold + sub-pixel,2.1245019797336004,1.3278963371694221,1.1947179088091002
Classical: Threshold + sub-pixel,1.9628298001493047,1.1040258276577304,0.9917081587548022
Classical: Threshold + sub-pixel,2.118485421051999,1.3893215604155265,0.054470019215053345
Classical: Threshold + sub-pixel,1.9097250445513365,1.1577670800633453,0.5310559179308214
Classical: Threshold + sub-pixel,2.1656623955682583,1.400600330748556,0.07987562133977555
Classical: Threshold + sub-pixel,2.0380654194549934,1.1864128143104091,0.3973327221123877
Classical: Threshold + sub-pixel,2.005510135116351,1.2537592773764539,0.7642566266095221
Classical: Threshold + sub-pixel,2.0928950043261176,1.2202519012551205,0.011869107308612126
Classical: Threshold + sub-pixel,2.062314049302894,1.2895025721423756,0.4727809352690002
Classical: Threshold + sub-pixel,2.056488765778952,1.3004788587239633,0.30967000842566206
Classical: Threshold + sub-pixel,2.065211246019548,1.1624206269736306,0.4198736188157062
Classical: Threshold + sub-pixel,2.0512274283672527,1.3433811709906354,0.1547224204363351
Classical: Threshold + sub-pixel,2.001888197342389,1.1702871458916229,0.7577950240871374
Classical: Threshold + sub-pixel,2.094245505920891,1.293629888049396,0.28950977788283305
Classical: Threshold + sub-pixel,2.0673826319390898,1.234369215525194,0.3327964180610836
Classical: Threshold + sub-pixel,1.9715406397148938,1.1684055132465934,0.3799528180373235
Classical: Threshold + sub-pixel,2.0033442014022116,1.2918837347970502,0.42891177472677855
Classical: Threshold + sub-pixel,2.0093191517044553,1.1755120106421346,0.8783414362261421
Classical: Threshold + sub-pixel,2.071653202036599,1.2811830569903195,0.2734782195920009
Classical: Threshold + sub-pixel,2.0288749849422603,1.2279401827030196,0.42995715574128157
Classical: Threshold + sub-pixel,2.0000172354892403,1.2382796879581073,0.3592071805450132
Classical: Threshold + sub-pixel,1.9102598026829012,1.10392590934988,0.6092131948493522
Classical: Threshold + sub-pixel,1.9052267255347852,1.021590468006305,0.3418804997773899
Classical: Threshold + sub-pixel,2.1296833881319177,1.3073611343586276,0.26527834868451805
Classical: Threshold + sub-pixel,2.083167945287418,1.340526251184028,0.5635342358969835
Classical: Threshold + sub-pixel,2.015034292034307,1.1816920782194593,0.5108289334100822
Classical: Threshold + sub-pixel,2.062242018433891,1.2136487787683368,0.6366845985841496
Classical: Threshold + sub-pixel,2.0796797407511556,1.301168883069685,0.5807180200462505
Classical: Threshold + sub-pixel,1.9685885535588272,1.2085576288665676,0.37580319809714346
Classical: Threshold + sub-pixel,1.9855907066602732,1.2856686104517476,0.5765385132320993
Classical: Threshold + sub-pixel,2.180390632043368,1.433056545558018,0.5621917216665464
Classical: Threshold + sub-pixel,1.9788647428777826,1.1646606549943117,0.5684631556726538
Classical: Threshold + sub-pixel,2.0071032557193016,1.166172414982384,0.566432681086297
Classical: Threshold + sub-pixel,2.0425234601622266,1.1863182676333435,0.5395288554033653
Classical: Threshold + sub-pixel,2.002891511684214,1.190763288305083,0.5170727983759704
Classical: Threshold + sub-pixel,1.9533051664593248,1.1845557760720618,0.7781910895763202
Classical: Threshold + sub-pixel,2.001721435122625,1.2660778482365038,0.2712204284374158
Classical: Threshold + sub-pixel,2.1179453231482306,1.239549506973371,0.5298761544402097
Classical: Threshold + sub-pixel,2.1427184453401464,1.4041493895878991,0.5275439119024949
Classical: Threshold + sub-pixel,1.997868615339258,1.0860652623398543,0.439213620418045
Classical: Threshold + sub-pixel,2.0980241567609794,1.2478974647433223,0.4506861761993992
Classical: Threshold + sub-pixel,2.1813565369003447,1.310090396987988,0.563402658177969
Classical: Threshold + sub-pixel,2.08413710269409,1.1722480548693968,0.6371533420179567
Classical: Threshold + sub-pixel,2.0412665291445546,1.2984464479121622,0.4903730622466278
Classical: Threshold + sub-pixel,2.0395339420831498,1.2866420579575755,0.5987503344150369
Classical: Threshold + sub-pixel,1.9323831511868865,1.0518064910813,0.7079728600750501
Classical: Threshold + sub-pixel,2.0896944498047665,1.2257675458810893,0.3384354985308833
Classical: Threshold + sub-pixel,2.0437642143360475,1.2778383746821498,0.6625566502330344
Classical: Threshold + sub-pixel,2.1681436830820466,1.4493001231465943,0.6283632637771004
Classical: Threshold + sub-pixel,1.9436663496625362,1.2119641786691608,0.5203710224636593
Classical: Threshold + sub-pixel,1.9344567945696618,1.1809734339343203,0.3801343392181926
Classical: Threshold + sub-pixel,2.1007207112970634,1.332806337254169,0.39610136268979357
Classical: Threshold + sub-pixel,2.0268531801559964,1.1308217407635939,0.31981249824959423
Classical: Threshold + sub-pixel,2.0734871985901515,1.2475242487950347,0.5700875714590525
Classical: Threshold + sub-pixel,2.0611496842622707,1.3461911418063832,0.5727769640924631
Classical: Threshold + sub-pixel,2.1102787062297494,1.29768876036428,0.44873158344057806
Classical: Threshold + sub-pixel,1.957097641475821,1.1649785514356343,0.513143211214107
Classical: Threshold + sub-pixel,2.075973439508484,1.3251699539436235,0.5058404598817701
Classical: Threshold + sub-pixel,1.9200745753775827,1.240148726960117,0.4125642379509724
Classical: Threshold + sub-pixel,2.0576851364775806,1.3096966854896417,0.5704416642180621
Classical: Threshold + sub-pixel,1.9989551809159432,1.3262298039921718,0.4136163398881232
Classical: Threshold + sub-pixel,1.8746867482662535,1.038772008852682,0.4196102559552264
Classical: Threshold + sub-pixel,2.1154943940427673,1.2913658326882298,2.145809917256765
Classical: Threshold + sub-pixel,2.1160542097314003,1.2963950582832597,2.4208427615772017
Classical: Threshold + sub-pixel,2.023254620867063,1.1901676631110754,1.825836759894241
Classical: Threshold + sub-pixel,2.053713836024478,1.2481206038279238,2.2476510974089186
Classical: Threshold + sub-pixel,1.996329684616232,1.2579328421667997,2.144820781763421
Classical: Threshold + sub-pixel,1.9907628021002808,1.2796177260609438,2.2729732857255813
Classical: Threshold + sub-pixel,1.9798903171601194,1.202145077355786,2.1002574923549355
Classical: Threshold + sub-pixel,2.0526715243794458,1.3409322113553583,2.7239677687549766
Classical: Threshold + sub-pixel,2.218172152404383,1.3761607222591676,2.629892775217449
Classical: Threshold + sub-pixel,2.031067710925991,1.2382939492883036,2.1890018555491824
Classical: Threshold + sub-pixel,1.9922619879449006,1.2152987595014437,2.105962275892152
Classical: Threshold + sub-pixel,1.9706596593337993,1.2381362029207066,2.155973015719618
Classical: Threshold + sub-pixel,2.014045703360959,1.1307211793311747,1.8723166969143072
Classical: Threshold + sub-pixel,1.9351447801739563,1.2850804401838767,2.2519042859658374
Classical: Threshold + sub-pixel,2.0659770364555534,1.2876497685539916,2.387143711486464
Classical: Threshold + sub-pixel,2.0317829691957896,1.218418370595911,1.9160094079669747
Classical: Threshold + sub-pixel,1.9831623619278673,1.1311061740400201,1.9100990627031487
Classical: Threshold + sub-pixel,2.0881484059565256,1.2836511609220866,2.4431300621811456
Classical: Threshold + sub-pixel,2.050332942021393,1.229377604070413,2.189776326957483
Classical: Threshold + sub-pixel,1.9633789076005799,1.2212510302758566,1.9959201352546017
Classical: Threshold + sub-pixel,1.9882521222336722,1.2116495541590822,1.9722185558781575
Classical: Threshold + sub-pixel,1.9185076661836924,1.1208055873750058,1.6768187321117884
Classical: Threshold + sub-pixel,2.0667031480999336,1.395633592848164,2.6401928870690843
Classical: Threshold + sub-pixel,2.113699156583896,1.2526520701310004,2.1104298168532365
Classical: Threshold + sub-pixel,2.034530996201423,1.2789796889681715,2.151021132244852
Classical: Threshold + sub-pixel,1.982097645651894,1.2049643134202879,2.1007319020850326
Classical: Threshold + sub-pixel,2.140579793298909,1.2991214381030298,2.643802698392245
Classical: Threshold + sub-pixel,2.098669616561452,1.3271326705469546,2.390410811161369
Classical: Threshold + sub-pixel,2.052241842852961,1.2890782135251744,2.266571210460187
Classical: Threshold + sub-pixel,2.1409789140212485,1.3007188347824705,2.367387803393011
Classical: Threshold + sub-pixel,2.0101563990780127,1.271263069024819,2.2360632204934445
Classical: Threshold + sub-pixel,2.047146761108011,1.1975517111081944,1.8194737431146812
